DECDEG_ENDLAT,DECDEG_ENDLON,BEGIN_GMT_TOWDATE,BOTTEMP,BOTSALIN,SURFSALIN,SURFTEMP,EXPCATCHNUM_log,EXPCATCHWT_log,curl_stress_curl,fsle_fsle_max,glorys_bottomT_surface,glorys_mlotst_surface,glorys_so_surface,glorys_thetao_bottom,glorys_thetao_surface
39.945217,-73.419478,03/22/2024 06:43:58,7.05,32.015,31.993,7.03,0.0,-1.585026652029182,-1.9099889441939348e-07,-0.05118106109359424,6.978496121383587,23.705259343731065,31.82739582649542,,7.090405585875619
39.750418,-73.450663,03/22/2024 04:42:05,7.1,31.506,31.488,7.07,0.9030899869919435,1.2171679787711565,-7.949822835751079e-08,-0.11216027630787011,7.110182513470804,15.872542638674497,31.467023164599766,,7.037950658190043
39.750418,-73.450663,03/22/2024 04:42:05,7.1,31.506,31.488,7.07,1.7323937598229686,1.253144080570974,-7.949822835751079e-08,-0.11216027630787011,7.110182513470804,15.872542638674497,31.467023164599766,,7.037950658190043
39.750418,-73.450663,03/22/2024 04:42:05,7.1,31.506,31.488,7.07,1.6812412373755872,-0.30803489723263966,-7.949822835751079e-08,-0.11216027630787011,7.110182513470804,15.872542638674497,31.467023164599766,,7.037950658190043
39.750418,-73.450663,03/22/2024 04:42:05,7.1,31.506,31.488,7.07,1.5440680443502757,-0.692503962086787,-7.949822835751079e-08,-0.11216027630787011,7.110182513470804,15.872542638674497,31.467023164599766,,7.037950658190043
39.750418,-73.450663,03/22/2024 04:42:05,7.1,31.506,31.488,7.07,1.0,0.7923916894982539,-7.949822835751079e-08,-0.11216027630787011,7.110182513470804,15.872542638674497,31.467023164599766,,7.037950658190043
39.750418,-73.450663,03/22/2024 04:42:05,7.1,31.506,31.488,7.07,0.47712125471966244,-0.1804560644581313,-7.949822835751079e-08,-0.11216027630787011,7.110182513470804,15.872542638674497,31.467023164599766,,7.037950658190043
39.750418,-73.450663,03/22/2024 04:42:05,7.1,31.506,31.488,7.07,1.3617278360175928,-0.28066871301627333,-7.949822835751079e-08,-0.11216027630787011,7.110182513470804,15.872542638674497,31.467023164599766,,7.037950658190043
39.750418,-73.450663,03/22/2024 04:42:05,7.1,31.506,31.488,7.07,0.47712125471966244,-1.9208187539523751,-7.949822835751079e-08,-0.11216027630787011,7.110182513470804,15.872542638674497,31.467023164599766,,7.037950658190043
39.750418,-73.450663,03/22/2024 04:42:05,7.1,31.506,31.488,7.07,1.3010299956639813,-1.275724130399211,-7.949822835751079e-08,-0.11216027630787011,7.110182513470804,15.872542638674497,31.467023164599766,,7.037950658190043
39.750418,-73.450663,03/22/2024 04:42:05,7.1,31.506,31.488,7.07,0.0,-2.0,-7.949822835751079e-08,-0.11216027630787011,7.110182513470804,15.872542638674497,31.467023164599766,,7.037950658190043
39.750418,-73.450663,03/22/2024 04:42:05,7.1,31.506,31.488,7.07,0.0,-1.8860566476931633,-7.949822835751079e-08,-0.11216027630787011,7.110182513470804,15.872542638674497,31.467023164599766,,7.037950658190043
39.750418,-73.450663,03/22/2024 04:42:05,7.1,31.506,31.488,7.07,1.1760912590556813,-1.0268721464003012,-7.949822835751079e-08,-0.11216027630787011,7.110182513470804,15.872542638674497,31.467023164599766,,7.037950658190043
39.750418,-73.450663,03/22/2024 04:42:05,7.1,31.506,31.488,7.07,0.47712125471966244,-2.3979400086720375,-7.949822835751079e-08,-0.11216027630787011,7.110182513470804,15.872542638674497,31.467023164599766,,7.037950658190043
39.750418,-73.450663,03/22/2024 04:42:05,7.1,31.506,31.488,7.07,,-0.07058107428570727,-7.949822835751079e-08,-0.11216027630787011,7.110182513470804,15.872542638674497,31.467023164599766,,7.037950658190043
39.750418,-73.450663,03/22/2024 04:42:05,7.1,31.506,31.488,7.07,1.7481880270062005,1.911690158753861,-7.949822835751079e-08,-0.11216027630787011,7.110182513470804,15.872542638674497,31.467023164599766,,7.037950658190043
39.750418,-73.450663,03/22/2024 04:42:05,7.1,31.506,31.488,7.07,0.0,-0.8827287043442358,-7.949822835751079e-08,-0.11216027630787011,7.110182513470804,15.872542638674497,31.467023164599766,,7.037950658190043
39.750418,-73.450663,03/22/2024 04:42:05,7.1,31.506,31.488,7.07,0.3010299956639812,0.8735530935136189,-7.949822835751079e-08,-0.11216027630787011,7.110182513470804,15.872542638674497,31.467023164599766,,7.037950658190043
39.750418,-73.450663,03/22/2024 04:42:05,7.1,31.506,31.488,7.07,0.0,-1.4202164033831899,-7.949822835751079e-08,-0.11216027630787011,7.110182513470804,15.872542638674497,31.467023164599766,,7.037950658190043
40.372305,-72.912127,03/22/2024 21:52:30,6.83,31.811,31.068,7.09,0.0,-0.44369749923271273,-7.548841798873942e-07,-0.09081463972769568,6.738731513619188,10.999066526508788,30.69317924397394,,6.608517958257166
40.372305,-72.912127,03/22/2024 21:52:30,6.83,31.811,31.068,7.09,1.414973347970818,1.0874264570362855,-7.548841798873942e-07,-0.09081463972769568,6.738731513619188,10.999066526508788,30.69317924397394,,6.608517958257166
40.372305,-72.912127,03/22/2024 21:52:30,6.83,31.811,31.068,7.09,0.0,-2.3010299956639813,-7.548841798873942e-07,-0.09081463972769568,6.738731513619188,10.999066526508788,30.69317924397394,,6.608517958257166
40.372305,-72.912127,03/22/2024 21:52:30,6.83,31.811,31.068,7.09,0.7781512503836436,1.246252312299322,-7.548841798873942e-07,-0.09081463972769568,6.738731513619188,10.999066526508788,30.69317924397394,,6.608517958257166
40.372305,-72.912127,03/22/2024 21:52:30,6.83,31.811,31.068,7.09,0.47712125471966244,-0.1938200260161128,-7.548841798873942e-07,-0.09081463972769568,6.738731513619188,10.999066526508788,30.69317924397394,,6.608517958257166
40.372305,-72.912127,03/22/2024 21:52:30,6.83,31.811,31.068,7.09,0.0,-1.3279021420642825,-7.548841798873942e-07,-0.09081463972769568,6.738731513619188,10.999066526508788,30.69317924397394,,6.608517958257166
40.372305,-72.912127,03/22/2024 21:52:30,6.83,31.811,31.068,7.09,0.3010299956639812,-1.958607314841775,-7.548841798873942e-07,-0.09081463972769568,6.738731513619188,10.999066526508788,30.69317924397394,,6.608517958257166
40.372305,-72.912127,03/22/2024 21:52:30,6.83,31.811,31.068,7.09,2.8221680793680175,1.4368461624618207,-7.548841798873942e-07,-0.09081463972769568,6.738731513619188,10.999066526508788,30.69317924397394,,6.608517958257166
40.372305,-72.912127,03/22/2024 21:52:30,6.83,31.811,31.068,7.09,0.0,-2.3979400086720375,-7.548841798873942e-07,-0.09081463972769568,6.738731513619188,10.999066526508788,30.69317924397394,,6.608517958257166
40.372305,-72.912127,03/22/2024 21:52:30,6.83,31.811,31.068,7.09,,0.4548448600085102,-7.548841798873942e-07,-0.09081463972769568,6.738731513619188,10.999066526508788,30.69317924397394,,6.608517958257166
40.372305,-72.912127,03/22/2024 21:52:30,6.83,31.811,31.068,7.09,1.3424226808222062,1.5203262936073207,-7.548841798873942e-07,-0.09081463972769568,6.738731513619188,10.999066526508788,30.69317924397394,,6.608517958257166
40.372305,-72.912127,03/22/2024 21:52:30,6.83,31.811,31.068,7.09,0.6020599913279624,0.8591382972945308,-7.548841798873942e-07,-0.09081463972769568,6.738731513619188,10.999066526508788,30.69317924397394,,6.608517958257166
40.372305,-72.912127,03/22/2024 21:52:30,6.83,31.811,31.068,7.09,0.0,-1.3979400086720375,-7.548841798873942e-07,-0.09081463972769568,6.738731513619188,10.999066526508788,30.69317924397394,,6.608517958257166
40.287293,-73.215082,03/22/2024 11:56:23,6.89,31.934,31.076,6.69,1.146128035678238,1.0386201619497029,1.2492472054486135e-06,,6.97325911581763,10.528886273503304,30.525127382868877,,6.6446905837817685
40.287293,-73.215082,03/22/2024 11:56:23,6.89,31.934,31.076,6.69,1.7323937598229686,1.3899630364358884,1.2492472054486135e-06,,6.97325911581763,10.528886273503304,30.525127382868877,,6.6446905837817685
40.287293,-73.215082,03/22/2024 11:56:23,6.89,31.934,31.076,6.69,1.0791812460476249,-0.7594507517174003,1.2492472054486135e-06,,6.97325911581763,10.528886273503304,30.525127382868877,,6.6446905837817685
40.287293,-73.215082,03/22/2024 11:56:23,6.89,31.934,31.076,6.69,0.47712125471966244,-1.6382721639824072,1.2492472054486135e-06,,6.97325911581763,10.528886273503304,30.525127382868877,,6.6446905837817685
40.287293,-73.215082,03/22/2024 11:56:23,6.89,31.934,31.076,6.69,0.0,-0.8961962790440432,1.2492472054486135e-06,,6.97325911581763,10.528886273503304,30.525127382868877,,6.6446905837817685
40.287293,-73.215082,03/22/2024 11:56:23,6.89,31.934,31.076,6.69,0.3010299956639812,-1.3279021420642825,1.2492472054486135e-06,,6.97325911581763,10.528886273503304,30.525127382868877,,6.6446905837817685
40.287293,-73.215082,03/22/2024 11:56:23,6.89,31.934,31.076,6.69,0.3010299956639812,-2.154901959985743,1.2492472054486135e-06,,6.97325911581763,10.528886273503304,30.525127382868877,,6.6446905837817685
40.287293,-73.215082,03/22/2024 11:56:23,6.89,31.934,31.076,6.69,0.0,-1.9208187539523751,1.2492472054486135e-06,,6.97325911581763,10.528886273503304,30.525127382868877,,6.6446905837817685
40.287293,-73.215082,03/22/2024 11:56:23,6.89,31.934,31.076,6.69,,0.41664050733828095,1.2492472054486135e-06,,6.97325911581763,10.528886273503304,30.525127382868877,,6.6446905837817685
40.287293,-73.215082,03/22/2024 11:56:23,6.89,31.934,31.076,6.69,2.0644579892269186,2.199672916720621,1.2492472054486135e-06,,6.97325911581763,10.528886273503304,30.525127382868877,,6.6446905837817685
40.287293,-73.215082,03/22/2024 11:56:23,6.89,31.934,31.076,6.69,0.0,-3.0,1.2492472054486135e-06,,6.97325911581763,10.528886273503304,30.525127382868877,,6.6446905837817685
40.287293,-73.215082,03/22/2024 11:56:23,6.89,31.934,31.076,6.69,1.5563025007672873,1.6181841194630087,1.2492472054486135e-06,,6.97325911581763,10.528886273503304,30.525127382868877,,6.6446905837817685
40.125928,-73.33581,03/22/2024 09:31:06,6.86,32.063,30.329,6.94,1.7993405494535817,1.6633239336282124,9.862936237752999e-07,,6.953976808783548,10.987543040786512,31.01027310195216,,6.736971510515652
40.125928,-73.33581,03/22/2024 09:31:06,6.86,32.063,30.329,6.94,2.307496037913213,1.986113077437858,9.862936237752999e-07,,6.953976808783548,10.987543040786512,31.01027310195216,,6.736971510515652
40.125928,-73.33581,03/22/2024 09:31:06,6.86,32.063,30.329,6.94,2.037426497940624,0.03662889536216113,9.862936237752999e-07,,6.953976808783548,10.987543040786512,31.01027310195216,,6.736971510515652
40.125928,-73.33581,03/22/2024 09:31:06,6.86,32.063,30.329,6.94,0.6989700043360189,-1.3467874862246563,9.862936237752999e-07,,6.953976808783548,10.987543040786512,31.01027310195216,,6.736971510515652
40.125928,-73.33581,03/22/2024 09:31:06,6.86,32.063,30.329,6.94,1.041392685158225,0.5213996281153757,9.862936237752999e-07,,6.953976808783548,10.987543040786512,31.01027310195216,,6.736971510515652
40.125928,-73.33581,03/22/2024 09:31:06,6.86,32.063,30.329,6.94,0.0,-0.3565473235138126,9.862936237752999e-07,,6.953976808783548,10.987543040786512,31.01027310195216,,6.736971510515652
40.125928,-73.33581,03/22/2024 09:31:06,6.86,32.063,30.329,6.94,0.6020599913279624,-0.1624115617644887,9.862936237752999e-07,,6.953976808783548,10.987543040786512,31.01027310195216,,6.736971510515652
40.125928,-73.33581,03/22/2024 09:31:06,6.86,32.063,30.329,6.94,0.6989700043360189,-1.0506099933550872,9.862936237752999e-07,,6.953976808783548,10.987543040786512,31.01027310195216,,6.736971510515652
40.125928,-73.33581,03/22/2024 09:31:06,6.86,32.063,30.329,6.94,1.1139433523068367,-0.47886191629596364,9.862936237752999e-07,,6.953976808783548,10.987543040786512,31.01027310195216,,6.736971510515652
40.125928,-73.33581,03/22/2024 09:31:06,6.86,32.063,30.329,6.94,0.47712125471966244,-2.221848749616356,9.862936237752999e-07,,6.953976808783548,10.987543040786512,31.01027310195216,,6.736971510515652
40.125928,-73.33581,03/22/2024 09:31:06,6.86,32.063,30.329,6.94,1.9637878273455553,-0.23507701535011152,9.862936237752999e-07,,6.953976808783548,10.987543040786512,31.01027310195216,,6.736971510515652
40.125928,-73.33581,03/22/2024 09:31:06,6.86,32.063,30.329,6.94,0.47712125471966244,-0.595166283380062,9.862936237752999e-07,,6.953976808783548,10.987543040786512,31.01027310195216,,6.736971510515652
40.125928,-73.33581,03/22/2024 09:31:06,6.86,32.063,30.329,6.94,1.4471580313422192,-0.348721986001856,9.862936237752999e-07,,6.953976808783548,10.987543040786512,31.01027310195216,,6.736971510515652
40.125928,-73.33581,03/22/2024 09:31:06,6.86,32.063,30.329,6.94,0.0,-2.3010299956639813,9.862936237752999e-07,,6.953976808783548,10.987543040786512,31.01027310195216,,6.736971510515652
40.125928,-73.33581,03/22/2024 09:31:06,6.86,32.063,30.329,6.94,,-0.46092390120722343,9.862936237752999e-07,,6.953976808783548,10.987543040786512,31.01027310195216,,6.736971510515652
40.125928,-73.33581,03/22/2024 09:31:06,6.86,32.063,30.329,6.94,1.8573324964312685,1.9826239540326078,9.862936237752999e-07,,6.953976808783548,10.987543040786512,31.01027310195216,,6.736971510515652
40.125928,-73.33581,03/22/2024 09:31:06,6.86,32.063,30.329,6.94,0.0,-2.5228787452803374,9.862936237752999e-07,,6.953976808783548,10.987543040786512,31.01027310195216,,6.736971510515652
40.125928,-73.33581,03/22/2024 09:31:06,6.86,32.063,30.329,6.94,1.3617278360175928,1.4118384814029115,9.862936237752999e-07,,6.953976808783548,10.987543040786512,31.01027310195216,,6.736971510515652
40.263325,-73.619953,03/22/2024 00:48:26,7.02,31.977,29.684,6.72,1.3617278360175928,1.041195233696809,3.2619380353109357e-06,-0.10590852514208861,7.044505452933593,10.528886273503305,30.220508464767285,,6.661827789774568
40.263325,-73.619953,03/22/2024 00:48:26,7.02,31.977,29.684,6.72,2.1818435879447726,1.8315050440634968,3.2619380353109357e-06,-0.10590852514208861,7.044505452933593,10.528886273503305,30.220508464767285,,6.661827789774568
40.263325,-73.619953,03/22/2024 00:48:26,7.02,31.977,29.684,6.72,1.9294189257142929,0.02366391819779347,3.2619380353109357e-06,-0.10590852514208861,7.044505452933593,10.528886273503305,30.220508464767285,,6.661827789774568
40.263325,-73.619953,03/22/2024 00:48:26,7.02,31.977,29.684,6.72,0.0,-2.0457574905606752,3.2619380353109357e-06,-0.10590852514208861,7.044505452933593,10.528886273503305,30.220508464767285,,6.661827789774568
40.263325,-73.619953,03/22/2024 00:48:26,7.02,31.977,29.684,6.72,1.2304489213782739,-0.8761483590329142,3.2619380353109357e-06,-0.10590852514208861,7.044505452933593,10.528886273503305,30.220508464767285,,6.661827789774568
40.263325,-73.619953,03/22/2024 00:48:26,7.02,31.977,29.684,6.72,0.7781512503836436,0.36172783601759284,3.2619380353109357e-06,-0.10590852514208861,7.044505452933593,10.528886273503305,30.220508464767285,,6.661827789774568
40.263325,-73.619953,03/22/2024 00:48:26,7.02,31.977,29.684,6.72,1.2304489213782739,0.5237464668115644,3.2619380353109357e-06,-0.10590852514208861,7.044505452933593,10.528886273503305,30.220508464767285,,6.661827789774568
40.263325,-73.619953,03/22/2024 00:48:26,7.02,31.977,29.684,6.72,0.47712125471966244,-1.3872161432802645,3.2619380353109357e-06,-0.10590852514208861,7.044505452933593,10.528886273503305,30.220508464767285,,6.661827789774568
40.263325,-73.619953,03/22/2024 00:48:26,7.02,31.977,29.684,6.72,0.0,-1.2365720064370627,3.2619380353109357e-06,-0.10590852514208861,7.044505452933593,10.528886273503305,30.220508464767285,,6.661827789774568
40.263325,-73.619953,03/22/2024 00:48:26,7.02,31.977,29.684,6.72,0.3010299956639812,-1.4685210829577449,3.2619380353109357e-06,-0.10590852514208861,7.044505452933593,10.528886273503305,30.220508464767285,,6.661827789774568
40.263325,-73.619953,03/22/2024 00:48:26,7.02,31.977,29.684,6.72,0.8450980400142568,-0.06550154875643228,3.2619380353109357e-06,-0.10590852514208861,7.044505452933593,10.528886273503305,30.220508464767285,,6.661827789774568
40.263325,-73.619953,03/22/2024 00:48:26,7.02,31.977,29.684,6.72,1.041392685158225,-1.2676062401770314,3.2619380353109357e-06,-0.10590852514208861,7.044505452933593,10.528886273503305,30.220508464767285,,6.661827789774568
40.263325,-73.619953,03/22/2024 00:48:26,7.02,31.977,29.684,6.72,0.0,-1.431798275933005,3.2619380353109357e-06,-0.10590852514208861,7.044505452933593,10.528886273503305,30.220508464767285,,6.661827789774568
40.263325,-73.619953,03/22/2024 00:48:26,7.02,31.977,29.684,6.72,0.0,-0.9956786262173574,3.2619380353109357e-06,-0.10590852514208861,7.044505452933593,10.528886273503305,30.220508464767285,,6.661827789774568
40.263325,-73.619953,03/22/2024 00:48:26,7.02,31.977,29.684,6.72,1.0,-1.0506099933550872,3.2619380353109357e-06,-0.10590852514208861,7.044505452933593,10.528886273503305,30.220508464767285,,6.661827789774568
40.263325,-73.619953,03/22/2024 00:48:26,7.02,31.977,29.684,6.72,,-0.5376020021010439,3.2619380353109357e-06,-0.10590852514208861,7.044505452933593,10.528886273503305,30.220508464767285,,6.661827789774568
40.263325,-73.619953,03/22/2024 00:48:26,7.02,31.977,29.684,6.72,1.9030899869919435,1.9975960534463986,3.2619380353109357e-06,-0.10590852514208861,7.044505452933593,10.528886273503305,30.220508464767285,,6.661827789774568
40.263325,-73.619953,03/22/2024 00:48:26,7.02,31.977,29.684,6.72,1.2304489213782739,1.271609301378832,3.2619380353109357e-06,-0.10590852514208861,7.044505452933593,10.528886273503305,30.220508464767285,,6.661827789774568
40.35941,-73.812687,03/21/2024 14:39:00,6.87,31.996,28.399,6.96,0.9030899869919435,1.313234291694724,,,6.9670018477861,10.528886273503304,29.802075782502488,,6.911152037309885
40.35941,-73.812687,03/21/2024 14:39:00,6.87,31.996,28.399,6.96,1.6232492903979006,1.3730224027881572,,,6.9670018477861,10.528886273503304,29.802075782502488,,6.911152037309885
40.35941,-73.812687,03/21/2024 14:39:00,6.87,31.996,28.399,6.96,2.8169038393756605,1.150756439860309,,,6.9670018477861,10.528886273503304,29.802075782502488,,6.911152037309885
40.35941,-73.812687,03/21/2024 14:39:00,6.87,31.996,28.399,6.96,0.8450980400142568,-0.7471469690201069,,,6.9670018477861,10.528886273503304,29.802075782502488,,6.911152037309885
40.35941,-73.812687,03/21/2024 14:39:00,6.87,31.996,28.399,6.96,0.3010299956639812,-1.7695510786217261,,,6.9670018477861,10.528886273503304,29.802075782502488,,6.911152037309885
40.35941,-73.812687,03/21/2024 14:39:00,6.87,31.996,28.399,6.96,0.6020599913279624,0.15228834438305647,,,6.9670018477861,10.528886273503304,29.802075782502488,,6.911152037309885
40.35941,-73.812687,03/21/2024 14:39:00,6.87,31.996,28.399,6.96,1.6812412373755872,0.006466042249231681,,,6.9670018477861,10.528886273503304,29.802075782502488,,6.911152037309885
40.35941,-73.812687,03/21/2024 14:39:00,6.87,31.996,28.399,6.96,0.0,-1.4202164033831899,,,6.9670018477861,10.528886273503304,29.802075782502488,,6.911152037309885
40.35941,-73.812687,03/21/2024 14:39:00,6.87,31.996,28.399,6.96,0.9030899869919435,-0.6695862266508091,,,6.9670018477861,10.528886273503304,29.802075782502488,,6.911152037309885
40.35941,-73.812687,03/21/2024 14:39:00,6.87,31.996,28.399,6.96,0.3010299956639812,-2.3979400086720375,,,6.9670018477861,10.528886273503304,29.802075782502488,,6.911152037309885
40.35941,-73.812687,03/21/2024 14:39:00,6.87,31.996,28.399,6.96,0.47712125471966244,-2.3979400086720375,,,6.9670018477861,10.528886273503304,29.802075782502488,,6.911152037309885
40.35941,-73.812687,03/21/2024 14:39:00,6.87,31.996,28.399,6.96,0.0,-1.0362121726544447,,,6.9670018477861,10.528886273503304,29.802075782502488,,6.911152037309885
40.35941,-73.812687,03/21/2024 14:39:00,6.87,31.996,28.399,6.96,0.3010299956639812,-1.8239087409443189,,,6.9670018477861,10.528886273503304,29.802075782502488,,6.911152037309885
40.35941,-73.812687,03/21/2024 14:39:00,6.87,31.996,28.399,6.96,,-0.34390179798716813,,,6.9670018477861,10.528886273503304,29.802075782502488,,6.911152037309885
40.35941,-73.812687,03/21/2024 14:39:00,6.87,31.996,28.399,6.96,1.7708520116421442,1.9425388086785391,,,6.9670018477861,10.528886273503304,29.802075782502488,,6.911152037309885
40.35941,-73.812687,03/21/2024 14:39:00,6.87,31.996,28.399,6.96,0.9030899869919435,-0.6655462488490691,,,6.9670018477861,10.528886273503304,29.802075782502488,,6.911152037309885
40.35941,-73.812687,03/21/2024 14:39:00,6.87,31.996,28.399,6.96,0.0,0.1205739312058499,,,6.9670018477861,10.528886273503304,29.802075782502488,,6.911152037309885
40.35941,-73.812687,03/21/2024 14:39:00,6.87,31.996,28.399,6.96,0.6989700043360189,0.895588275666263,,,6.9670018477861,10.528886273503304,29.802075782502488,,6.911152037309885
40.35941,-73.812687,03/21/2024 14:39:00,6.87,31.996,28.399,6.96,0.6020599913279624,0.12710479836480765,,,6.9670018477861,10.528886273503304,29.802075782502488,,6.911152037309885
40.35941,-73.812687,03/21/2024 14:39:00,6.87,31.996,28.399,6.96,0.6989700043360189,-1.193820026016113,,,6.9670018477861,10.528886273503304,29.802075782502488,,6.911152037309885
40.35941,-73.812687,03/21/2024 14:39:00,6.87,31.996,28.399,6.96,0.0,0.38381536598043126,,,6.9670018477861,10.528886273503304,29.802075782502488,,6.911152037309885
39.62994,-72.679898,04/02/2024 05:25:25,9.26,33.839,31.865,6.95,0.0,-0.16749108729376366,-5.439332642723802e-07,-0.06774081754874653,6.172202748679055,10.528886273503304,31.79378682190562,,6.449269416959428
39.62994,-72.679898,04/02/2024 05:25:25,9.26,33.839,31.865,6.95,0.0,0.5272431163880886,-5.439332642723802e-07,-0.06774081754874653,6.172202748679055,10.528886273503304,31.79378682190562,,6.449269416959428
39.62994,-72.679898,04/02/2024 05:25:25,9.26,33.839,31.865,6.95,2.0569048513364727,1.7904048072953376,-5.439332642723802e-07,-0.06774081754874653,6.172202748679055,10.528886273503304,31.79378682190562,,6.449269416959428
39.62994,-72.679898,04/02/2024 05:25:25,9.26,33.839,31.865,6.95,0.3010299956639812,-0.44249279809434205,-5.439332642723802e-07,-0.06774081754874653,6.172202748679055,10.528886273503304,31.79378682190562,,6.449269416959428
39.62994,-72.679898,04/02/2024 05:25:25,9.26,33.839,31.865,6.95,2.6693168805661123,1.3652258315286239,-5.439332642723802e-07,-0.06774081754874653,6.172202748679055,10.528886273503304,31.79378682190562,,6.449269416959428
39.62994,-72.679898,04/02/2024 05:25:25,9.26,33.839,31.865,6.95,1.6532125137753437,0.8481891169913987,-5.439332642723802e-07,-0.06774081754874653,6.172202748679055,10.528886273503304,31.79378682190562,,6.449269416959428
39.62994,-72.679898,04/02/2024 05:25:25,9.26,33.839,31.865,6.95,0.47712125471966244,-0.34294414714289606,-5.439332642723802e-07,-0.06774081754874653,6.172202748679055,10.528886273503304,31.79378682190562,,6.449269416959428
39.62994,-72.679898,04/02/2024 05:25:25,9.26,33.839,31.865,6.95,0.8450980400142568,0.4595432582804129,-5.439332642723802e-07,-0.06774081754874653,6.172202748679055,10.528886273503304,31.79378682190562,,6.449269416959428
39.62994,-72.679898,04/02/2024 05:25:25,9.26,33.839,31.865,6.95,1.1139433523068367,0.26434550705009247,-5.439332642723802e-07,-0.06774081754874653,6.172202748679055,10.528886273503304,31.79378682190562,,6.449269416959428
39.62994,-72.679898,04/02/2024 05:25:25,9.26,33.839,31.865,6.95,1.6989700043360187,-0.29929628285498067,-5.439332642723802e-07,-0.06774081754874653,6.172202748679055,10.528886273503304,31.79378682190562,,6.449269416959428
